Date,Predicted Feelslike
2022-07-21,33.652724305219635
2022-07-22,35.23595178508458
2022-07-23,35.328448133630445
2022-07-24,36.16263833771791
2022-07-25,36.697294796844744
2022-07-26,37.65540804919647
2022-07-27,39.11288807360597
2022-07-28,37.658892352851126
2022-07-29,36.4121998399969
2022-07-30,36.30911143063622
2022-07-31,36.055823509431775
2022-08-01,34.009172821139146
2022-08-02,35.75385614383458
2022-08-03,33.99165253203455
2022-08-04,34.847280384777605
2022-08-05,35.13662844787359
2022-08-06,35.5588575523293
2022-08-07,35.888231957367225
2022-08-08,35.467358227348086
2022-08-09,37.3468777393482
2022-08-10,36.08044465575858
2022-08-11,34.96028801733337
2022-08-12,31.51892766994888
2022-08-13,35.44184030266342
2022-08-14,34.30566299817474
2022-08-15,32.42110382310102
2022-08-16,35.4103076708534
2022-08-17,35.952765742337306
2022-08-18,35.12746766176406
2022-08-19,35.47640858812747
2022-08-20,33.49178206040597
2022-08-21,34.78996058090979
2022-08-22,36.80559482857461
2022-08-23,35.93490824338187
2022-08-24,36.58399549025171
2022-08-25,35.6180752873488
2022-08-26,33.55799534860262
2022-08-27,36.01752686533473
2022-08-28,34.92794244381457
2022-08-29,35.17975304289257
2022-08-30,35.009772684759355
2022-08-31,35.115701803046704
2022-09-01,34.49972459164292
2022-09-02,34.98727322989589
2022-09-03,35.58379877441985
2022-09-04,32.69830703455091
2022-09-05,34.02321063874024
2022-09-06,35.32108835095323
2022-09-07,34.774730149044444
2022-09-08,30.30845868850929
2022-09-09,31.888307632081705
2022-09-10,33.24982823661276
2022-09-11,33.62098857021647
2022-09-12,34.92241477492462
2022-09-13,33.040953658637136
2022-09-14,29.724858304427926
2022-09-15,30.821944185337088
2022-09-16,32.344453048901414
2022-09-17,32.619811760844186
2022-09-18,33.695435917829855
2022-09-19,33.68176967047111
2022-09-20,31.929146234316704
2022-09-21,31.27270351197194
2022-09-22,32.93284795092359
2022-09-23,32.38715996948531
2022-09-24,30.20117863009318
2022-09-25,28.51441710138124
2022-09-26,30.457621690914948
2022-09-27,31.257871729809267
2022-09-28,28.570057785616427
2022-09-29,29.638568387428677
2022-09-30,32.03143163062623
2022-10-01,32.82227330570868
2022-10-02,30.787978346379987
2022-10-03,32.02620963934987
2022-10-04,31.310142771246774
2022-10-05,32.874600604152874
2022-10-06,32.264663702240796
2022-10-07,29.196849669771836
2022-10-08,28.52879719425573
2022-10-09,26.292978193097042
2022-10-10,24.838613173417798
2022-10-11,24.400429460917167
2022-10-12,24.595005038921045
2022-10-13,25.203638188207606
2022-10-14,25.42740856531691
2022-10-15,24.295536509910107
2022-10-16,24.55444139601059
2022-10-17,25.33496867336271
2022-10-18,24.06997330430613
2022-10-19,23.40078035978013
2022-10-20,22.987612317756884
2022-10-21,22.90885305162419
2022-10-22,23.590408025371744
2022-10-23,24.468835168575424
2022-10-24,24.77410976131432
2022-10-25,24.445254870239296
2022-10-26,24.934934116215572
2022-10-27,25.93189097851746
2022-10-28,25.5593291884029
2022-10-29,24.729632081425734
2022-10-30,23.662927592216874
2022-10-31,23.340389724793113
2022-11-01,23.585377348677866
2022-11-02,23.91660956536998
2022-11-03,24.61788041058435
2022-11-04,25.44265286291602
2022-11-05,25.57379402587776
2022-11-06,24.766721307945772
2022-11-07,24.497155550277512
2022-11-08,23.65669893742188
2022-11-09,24.170989030556484
2022-11-10,24.15885976951995
2022-11-11,23.954635375046564
2022-11-12,24.179144779950548
2022-11-13,21.986982628641726
2022-11-14,22.020487257204422
2022-11-15,22.584125980894896
2022-11-16,21.607029810731547
2022-11-17,21.848359894265286
2022-11-18,21.943662916173253
2022-11-19,22.872021445814426
2022-11-20,23.545320644827825
2022-11-21,24.85509612919759
2022-11-22,23.141027309583933
2022-11-23,23.17459007802836
2022-11-24,22.656806775049063
2022-11-25,22.520499809580997
2022-11-26,22.644774470548782
2022-11-27,24.155762060674533
2022-11-28,23.59188693782562
2022-11-29,22.740452324337184
2022-11-30,22.385502439045922
2022-12-01,18.365383385422774
2022-12-02,17.238453679946815
2022-12-03,17.82852496141186
2022-12-04,18.294813984165103
2022-12-05,17.73335912243283
2022-12-06,17.83173478902245
2022-12-07,17.862171247576953
2022-12-08,18.87056489683073
2022-12-09,19.016503093032497
2022-12-10,19.627364804175613
2022-12-11,20.93774449600869
2022-12-12,20.85979384703387
2022-12-13,20.459713652513074
2022-12-14,20.781280100120057
2022-12-15,20.42055211945808
2022-12-16,18.472578933342447
2022-12-17,17.00707261269372
2022-12-18,15.939725471019756
2022-12-19,14.904650752091584
2022-12-20,16.137124331688938
2022-12-21,16.827130062623382
2022-12-22,16.47154758427405
2022-12-23,17.63406699295183
2022-12-24,18.429905144694658
2022-12-25,18.750382709017686
2022-12-26,17.703183062131757
2022-12-27,17.253908068630608
2022-12-28,17.006639366597938
2022-12-29,17.690102823840334
2022-12-30,18.3554974158842
2022-12-31,17.699315851655683
2023-01-01,17.769503878936575
2023-01-02,18.523641849409614
2023-01-03,18.34575446732788
2023-01-04,19.297359893408156
2023-01-05,19.714033131965152
2023-01-06,20.506095440850004
2023-01-07,19.505008691596686
2023-01-08,19.03758679014345
2023-01-09,17.95448545618001
2023-01-10,17.664872586708043
2023-01-11,17.628858928050704
2023-01-12,17.23640347993114
2023-01-13,17.461702049449286
2023-01-14,19.17049878728085
2023-01-15,19.665970298124194
2023-01-16,18.933614218828552
2023-01-17,15.97571465906367
2023-01-18,16.546853595348693
2023-01-19,16.77054128564987
2023-01-20,17.22344363870252
2023-01-21,16.902376239307614
2023-01-22,17.57413069547647
2023-01-23,18.250235614885696
2023-01-24,18.032202142990172
2023-01-25,16.51342643546286
2023-01-26,16.88016701026754
2023-01-27,16.46446967327438
2023-01-28,16.633683479290994
2023-01-29,15.483786011468965
2023-01-30,15.385940432078769
2023-01-31,16.176136517191935
2023-02-01,17.271909637948283
2023-02-02,18.60397358528826
2023-02-03,18.958347194729868
2023-02-04,18.298290843976247
2023-02-05,18.63649730603038
2023-02-06,18.222974699612678
2023-02-07,18.609247969513035
2023-02-08,17.718611798537495
2023-02-09,16.252575569055352
2023-02-10,17.48187928214793
2023-02-11,19.277660354362524
2023-02-12,19.3544315281124
2023-02-13,19.828237886953048
2023-02-14,20.457669785080725
2023-02-15,19.627790946467485
2023-02-16,18.566593138296867
2023-02-17,18.92492630377319
2023-02-18,20.188282349176916
2023-02-19,18.960991098737395
2023-02-20,18.178466555702926
2023-02-21,18.787172051315792
2023-02-22,19.474904075791983
2023-02-23,19.11636027741588
2023-02-24,18.184547773002123
2023-02-25,18.592740638144278
2023-02-26,18.644926290116473
2023-02-27,18.43930180951429
2023-02-28,18.607641119696837
2023-03-01,19.578702081861593
2023-03-02,20.2994304663589
2023-03-03,19.926693398572297
2023-03-04,19.552480817612377
2023-03-05,19.696394844669157
2023-03-06,21.132376986388863
2023-03-07,22.063449973432398
2023-03-08,21.475675685164788
2023-03-09,22.028768644936463
2023-03-10,22.38284009428662
2023-03-11,21.66342674262296
2023-03-12,22.47692543084395
2023-03-13,21.860571425323997
2023-03-14,22.506540108521676
2023-03-15,22.52297107734148
2023-03-16,22.3890061040197
2023-03-17,23.009641599700444
2023-03-18,23.665535129498494
2023-03-19,23.106295596909604
2023-03-20,22.622614771431927
2023-03-21,22.516162102672297
2023-03-22,22.892126379075307
2023-03-23,21.808954541829735
2023-03-24,22.69241795355083
2023-03-25,23.710340186040412
2023-03-26,24.501541158905184
2023-03-27,23.704734731831195
2023-03-28,22.78393022089176
2023-03-29,22.905357687870037
2023-03-30,22.80619370729073
2023-03-31,23.42312709535281
2023-04-01,21.77016261923154
2023-04-02,22.81126865816168
2023-04-03,23.60755289215831
2023-04-04,24.737445121209475
2023-04-05,23.764785925463457
2023-04-06,24.415290342572916
2023-04-07,23.72689460214815
2023-04-08,23.267224664683
2023-04-09,21.48806058317041
2023-04-10,22.048300618805115
2023-04-11,23.708709905321484
2023-04-12,26.175240145446878
2023-04-13,25.365454786270675
2023-04-14,24.764199512241248
2023-04-15,25.37443366865682
2023-04-16,25.78380973909998
2023-04-17,23.721948756618985
2023-04-18,24.285179927253466
2023-04-19,27.20641375879677
2023-04-20,28.2051538811329
2023-04-21,29.19967053080245
2023-04-22,29.99843222596064
2023-04-23,29.44462515428222
2023-04-24,28.312258200034194
2023-04-25,23.99933338404162
2023-04-26,24.695222724418727
2023-04-27,26.98510647937428
2023-04-28,28.01171511543771
2023-04-29,27.83664804960881
2023-04-30,28.364820858594612
2023-05-01,27.428424824700414
2023-05-02,26.085760721161932
2023-05-03,27.766214009900523
2023-05-04,29.114552058229492
2023-05-05,30.566561904553964
2023-05-06,31.175449353114345
2023-05-07,31.41737738460506
2023-05-08,29.858980691387842
2023-05-09,29.85884586684051
2023-05-10,31.70816597412704
2023-05-11,33.20934762452316
2023-05-12,31.672965474968805
2023-05-13,28.76884558536767
2023-05-14,27.542122981326884
2023-05-15,30.093247262420846
2023-05-16,31.23130023436852
2023-05-17,31.409102068437278
2023-05-18,32.624350729153775
2023-05-19,34.08648143350001
2023-05-20,34.84001248813365
2023-05-21,35.46348001731849
2023-05-22,36.188896781393396
2023-05-23,34.91604848797397
2023-05-24,30.078762048604858
2023-05-25,30.994823641718995
2023-05-26,33.9980548997014
2023-05-27,34.680698298608604
2023-05-28,35.131350455821575
2023-05-29,36.54852072838776
2023-05-30,37.76242764570907
2023-05-31,37.136645468187
2023-06-01,36.912296326861
2023-06-02,37.944304621055835
2023-06-03,38.248488634568275
2023-06-04,36.299567620573725
2023-06-05,35.52739721085254
2023-06-06,34.130884913053706
2023-06-07,33.788556287519896
2023-06-08,34.68692699278108
2023-06-09,35.123818626549564
2023-06-10,35.68023344070707
2023-06-11,35.64735081338722
2023-06-12,36.66806123389688
2023-06-13,35.97638866773286
2023-06-14,34.90120548175173
2023-06-15,35.69961986631233
2023-06-16,37.37916766964145
2023-06-17,38.47678903681208
2023-06-18,37.666028444456515
2023-06-19,38.37773868112572
2023-06-20,39.03930317459617
2023-06-21,39.288602564519806
2023-06-22,39.60906726198391
2023-06-23,36.13385025060052
2023-06-24,35.63132830406721
2023-06-25,34.23786998573814
2023-06-26,34.245019464489815
2023-06-27,35.75480927894387
2023-06-28,38.03246017299443
2023-06-29,38.65529364458007
2023-06-30,38.769093418387456
2023-07-01,39.00663053834796
2023-07-02,37.83826700234704
2023-07-03,37.9214947823325
2023-07-04,38.21571382395814
2023-07-05,36.280792617246334
2023-07-06,36.73067843524586
2023-07-07,36.8830461254056
2023-07-08,35.84407516468718
2023-07-09,36.1752961363145
2023-07-10,37.48150939787456
2023-07-11,37.08567909568228
2023-07-12,37.28676559050564
2023-07-13,37.176568489309375
2023-07-14,38.28231156253696
2023-07-15,36.54578936383723
2023-07-16,38.424280928756616
2023-07-17,39.130452741893805
2023-07-18,36.09746279380852
2023-07-19,33.820210842765846
2023-07-20,34.77344561583777
2023-07-21,33.652724305219635
2023-07-22,35.23595178508458
2023-07-23,35.328448133630445
2023-07-24,36.16263833771791
2023-07-25,36.697294796844744
2023-07-26,37.65540804919647
2023-07-27,39.11288807360597
2023-07-28,37.658892352851126
2023-07-29,36.4121998399969
2023-07-30,36.30911143063622
2023-07-31,36.055823509431775
2023-08-01,34.009172821139146
2023-08-02,35.75385614383458
2023-08-03,33.99165253203455
2023-08-04,34.847280384777605
2023-08-05,35.13662844787359
2023-08-06,35.5588575523293
2023-08-07,35.888231957367225
2023-08-08,35.467358227348086
2023-08-09,37.3468777393482
2023-08-10,36.08044465575858
2023-08-11,34.96028801733337
2023-08-12,31.51892766994888
2023-08-13,35.44184030266342
2023-08-14,34.30566299817474
2023-08-15,32.42110382310102
2023-08-16,35.4103076708534
2023-08-17,35.952765742337306
2023-08-18,35.12746766176406
2023-08-19,35.47640858812747
2023-08-20,33.49178206040597
2023-08-21,34.78996058090979
2023-08-22,36.80559482857461
2023-08-23,35.93490824338187
2023-08-24,36.58399549025171
2023-08-25,35.6180752873488
2023-08-26,33.55799534860262
2023-08-27,36.01752686533473
2023-08-28,34.92794244381457
2023-08-29,35.17975304289257
2023-08-30,35.009772684759355
2023-08-31,35.115701803046704
2023-09-01,34.49972459164292
2023-09-02,34.98727322989589
2023-09-03,35.58379877441985
2023-09-04,32.69830703455091
2023-09-05,34.02321063874024
2023-09-06,35.32108835095323
2023-09-07,34.774730149044444
2023-09-08,30.30845868850929
2023-09-09,31.888307632081705
2023-09-10,33.24982823661276
2023-09-11,33.62098857021647
2023-09-12,34.92241477492462
2023-09-13,33.040953658637136
2023-09-14,29.724858304427926
2023-09-15,30.821944185337088
2023-09-16,32.344453048901414
2023-09-17,32.619811760844186
2023-09-18,33.695435917829855
2023-09-19,33.68176967047111
2023-09-20,31.929146234316704
2023-09-21,31.27270351197194
2023-09-22,32.93284795092359
2023-09-23,32.38715996948531
2023-09-24,30.20117863009318
2023-09-25,28.51441710138124
2023-09-26,30.457621690914948
2023-09-27,31.257871729809267
2023-09-28,28.570057785616427
2023-09-29,29.638568387428677
2023-09-30,32.03143163062623
2023-10-01,32.82227330570868
2023-10-02,30.787978346379987
2023-10-03,32.02620963934987
2023-10-04,31.310142771246774
2023-10-05,32.874600604152874
2023-10-06,32.264663702240796
2023-10-07,29.196849669771836
2023-10-08,28.52879719425573
2023-10-09,26.292978193097042
2023-10-10,24.838613173417798
2023-10-11,24.400429460917167
2023-10-12,24.595005038921045
2023-10-13,25.203638188207606
2023-10-14,25.42740856531691
2023-10-15,24.295536509910107
2023-10-16,24.55444139601059
2023-10-17,25.33496867336271
2023-10-18,24.06997330430613
2023-10-19,23.40078035978013
2023-10-20,22.987612317756884
2023-10-21,22.90885305162419
2023-10-22,23.590408025371744
2023-10-23,24.468835168575424
2023-10-24,24.77410976131432
2023-10-25,24.445254870239296
2023-10-26,24.934934116215572
2023-10-27,25.93189097851746
2023-10-28,25.5593291884029
2023-10-29,24.729632081425734
2023-10-30,23.662927592216874
2023-10-31,23.340389724793113
2023-11-01,23.585377348677866
2023-11-02,23.91660956536998
2023-11-03,24.61788041058435
2023-11-04,25.44265286291602
2023-11-05,25.57379402587776
2023-11-06,24.766721307945772
2023-11-07,24.497155550277512
2023-11-08,23.65669893742188
2023-11-09,24.170989030556484
2023-11-10,24.15885976951995
2023-11-11,23.954635375046564
2023-11-12,24.179144779950548
2023-11-13,21.986982628641726
2023-11-14,22.020487257204422
2023-11-15,22.584125980894896
2023-11-16,21.607029810731547
2023-11-17,21.848359894265286
2023-11-18,21.943662916173253
2023-11-19,22.872021445814426
2023-11-20,23.545320644827825
2023-11-21,24.85509612919759
2023-11-22,23.141027309583933
2023-11-23,23.17459007802836
2023-11-24,22.656806775049063
2023-11-25,22.520499809580997
2023-11-26,22.644774470548782
2023-11-27,24.155762060674533
2023-11-28,23.59188693782562
2023-11-29,22.740452324337184
2023-11-30,22.385502439045922
2023-12-01,18.365383385422774
2023-12-02,17.238453679946815
2023-12-03,17.82852496141186
2023-12-04,18.294813984165103
2023-12-05,17.73335912243283
2023-12-06,17.83173478902245
2023-12-07,17.862171247576953
2023-12-08,18.87056489683073
2023-12-09,19.016503093032497
2023-12-10,19.627364804175613
2023-12-11,20.93774449600869
2023-12-12,20.85979384703387
2023-12-13,20.459713652513074
2023-12-14,20.781280100120057
2023-12-15,20.42055211945808
2023-12-16,18.472578933342447
2023-12-17,17.00707261269372
2023-12-18,15.939725471019756
2023-12-19,14.904650752091584
2023-12-20,16.137124331688938
2023-12-21,16.827130062623382
2023-12-22,16.47154758427405
2023-12-23,17.63406699295183
2023-12-24,18.429905144694658
2023-12-25,18.750382709017686
2023-12-26,17.703183062131757
2023-12-27,17.253908068630608
2023-12-28,17.006639366597938
2023-12-29,17.690102823840334
2023-12-30,18.3554974158842
2023-12-31,17.699315851655683
2024-01-01,17.769503878936575
2024-01-02,18.523641849409614
2024-01-03,18.34575446732788
2024-01-04,19.297359893408156
2024-01-05,19.714033131965152
2024-01-06,20.506095440850004
2024-01-07,19.505008691596686
2024-01-08,19.03758679014345
2024-01-09,17.95448545618001
2024-01-10,17.664872586708043
2024-01-11,17.628858928050704
2024-01-12,17.23640347993114
2024-01-13,17.461702049449286
2024-01-14,19.17049878728085
2024-01-15,19.665970298124194
2024-01-16,18.933614218828552
2024-01-17,15.97571465906367
2024-01-18,16.546853595348693
2024-01-19,16.77054128564987
2024-01-20,17.22344363870252
2024-01-21,16.902376239307614
2024-01-22,17.57413069547647
2024-01-23,18.250235614885696
2024-01-24,18.032202142990172
2024-01-25,16.51342643546286
2024-01-26,16.88016701026754
2024-01-27,16.46446967327438
2024-01-28,16.633683479290994
2024-01-29,15.483786011468965
2024-01-30,15.385940432078769
2024-01-31,16.176136517191935
2024-02-01,17.271909637948283
2024-02-02,18.60397358528826
2024-02-03,18.958347194729868
2024-02-04,18.298290843976247
2024-02-05,18.63649730603038
2024-02-06,18.222974699612678
2024-02-07,18.609247969513035
2024-02-08,17.718611798537495
2024-02-09,16.252575569055352
2024-02-10,17.48187928214793
2024-02-11,19.277660354362524
2024-02-12,19.3544315281124
2024-02-13,19.828237886953048
2024-02-14,20.457669785080725
2024-02-15,19.627790946467485
2024-02-16,18.566593138296867
2024-02-17,18.92492630377319
2024-02-18,20.188282349176916
2024-02-19,18.960991098737395
2024-02-20,18.178466555702926
2024-02-21,18.787172051315792
2024-02-22,19.474904075791983
2024-02-23,19.11636027741588
2024-02-24,18.184547773002123
2024-02-25,18.592740638144278
2024-02-26,18.644926290116473
2024-02-27,18.43930180951429
2024-02-28,18.607641119696837
2024-02-29,19.578702081861593
2024-03-01,20.2994304663589
2024-03-02,19.926693398572297
2024-03-03,19.552480817612377
2024-03-04,19.696394844669157
2024-03-05,21.132376986388863
2024-03-06,22.063449973432398
2024-03-07,21.475675685164788
2024-03-08,22.028768644936463
2024-03-09,22.38284009428662
2024-03-10,21.66342674262296
2024-03-11,22.47692543084395
2024-03-12,21.860571425323997
2024-03-13,22.506540108521676
2024-03-14,22.52297107734148
2024-03-15,22.3890061040197
2024-03-16,23.009641599700444
2024-03-17,23.665535129498494
2024-03-18,23.106295596909604
2024-03-19,22.622614771431927
2024-03-20,22.516162102672297
2024-03-21,22.892126379075307
2024-03-22,21.808954541829735
2024-03-23,22.69241795355083
2024-03-24,23.710340186040412
2024-03-25,24.501541158905184
2024-03-26,23.704734731831195
2024-03-27,22.78393022089176
2024-03-28,22.905357687870037
2024-03-29,22.80619370729073
2024-03-30,23.42312709535281
2024-03-31,21.77016261923154
2024-04-01,22.81126865816168
2024-04-02,23.60755289215831
2024-04-03,24.737445121209475
2024-04-04,23.764785925463457
2024-04-05,24.415290342572916
2024-04-06,23.72689460214815
2024-04-07,23.267224664683
2024-04-08,21.48806058317041
2024-04-09,22.048300618805115
2024-04-10,23.708709905321484
2024-04-11,26.175240145446878
2024-04-12,25.365454786270675
2024-04-13,24.764199512241248
2024-04-14,25.37443366865682
2024-04-15,25.78380973909998
2024-04-16,23.721948756618985
2024-04-17,24.285179927253466
2024-04-18,27.20641375879677
2024-04-19,28.2051538811329
2024-04-20,29.19967053080245
2024-04-21,29.99843222596064
2024-04-22,29.44462515428222
2024-04-23,28.312258200034194
2024-04-24,23.99933338404162
2024-04-25,24.695222724418727
2024-04-26,26.98510647937428
2024-04-27,28.01171511543771
2024-04-28,27.83664804960881
2024-04-29,28.364820858594612
2024-04-30,27.428424824700414
2024-05-01,26.085760721161932
2024-05-02,27.766214009900523
2024-05-03,29.114552058229492
2024-05-04,30.566561904553964
2024-05-05,31.175449353114345
2024-05-06,31.41737738460506
2024-05-07,29.858980691387842
2024-05-08,29.85884586684051
2024-05-09,31.70816597412704
2024-05-10,33.20934762452316
2024-05-11,31.672965474968805
2024-05-12,28.76884558536767
2024-05-13,27.542122981326884
2024-05-14,30.093247262420846
2024-05-15,31.23130023436852
2024-05-16,31.409102068437278
2024-05-17,32.624350729153775
2024-05-18,34.08648143350001
2024-05-19,34.84001248813365
2024-05-20,35.46348001731849
2024-05-21,36.188896781393396
2024-05-22,34.91604848797397
2024-05-23,30.078762048604858
2024-05-24,30.994823641718995
2024-05-25,33.9980548997014
2024-05-26,34.680698298608604
2024-05-27,35.131350455821575
2024-05-28,36.54852072838776
2024-05-29,37.76242764570907
2024-05-30,37.136645468187
2024-05-31,36.912296326861
2024-06-01,37.944304621055835
2024-06-02,38.248488634568275
2024-06-03,36.299567620573725
2024-06-04,35.52739721085254
2024-06-05,34.130884913053706
2024-06-06,33.788556287519896
2024-06-07,34.68692699278108
2024-06-08,35.123818626549564
2024-06-09,35.68023344070707
2024-06-10,35.64735081338722
2024-06-11,36.66806123389688
2024-06-12,35.97638866773286
2024-06-13,34.90120548175173
2024-06-14,35.69961986631233
2024-06-15,37.37916766964145
2024-06-16,38.47678903681208
2024-06-17,37.666028444456515
2024-06-18,38.37773868112572
2024-06-19,39.03930317459617
2024-06-20,39.288602564519806
2024-06-21,39.60906726198391
2024-06-22,36.13385025060052
2024-06-23,35.63132830406721
2024-06-24,34.23786998573814
2024-06-25,34.245019464489815
2024-06-26,35.75480927894387
2024-06-27,38.03246017299443
2024-06-28,38.65529364458007
2024-06-29,38.769093418387456
2024-06-30,39.00663053834796
2024-07-01,37.83826700234704
2024-07-02,37.9214947823325
2024-07-03,38.21571382395814
2024-07-04,36.280792617246334
2024-07-05,36.73067843524586
2024-07-06,36.8830461254056
2024-07-07,35.84407516468718
2024-07-08,36.1752961363145
2024-07-09,37.48150939787456
2024-07-10,37.08567909568228
2024-07-11,37.28676559050564
2024-07-12,37.176568489309375
2024-07-13,38.28231156253696
2024-07-14,36.54578936383723
2024-07-15,38.424280928756616
2024-07-16,39.130452741893805
2024-07-17,36.09746279380852
2024-07-18,33.820210842765846
2024-07-19,34.77344561583777
2024-07-20,33.652724305219635
2024-07-21,35.23595178508458
2024-07-22,35.328448133630445
2024-07-23,36.16263833771791
2024-07-24,36.697294796844744
2024-07-25,37.65540804919647
2024-07-26,39.11288807360597
2024-07-27,37.658892352851126
2024-07-28,36.4121998399969
2024-07-29,36.30911143063622
2024-07-30,36.055823509431775
2024-07-31,34.009172821139146
2024-08-01,35.75385614383458
2024-08-02,33.99165253203455
2024-08-03,34.847280384777605
2024-08-04,35.13662844787359
2024-08-05,35.5588575523293
2024-08-06,35.888231957367225
2024-08-07,35.467358227348086
2024-08-08,37.3468777393482
2024-08-09,36.08044465575858
2024-08-10,34.96028801733337
2024-08-11,31.51892766994888
2024-08-12,35.44184030266342
2024-08-13,34.30566299817474
2024-08-14,32.42110382310102
2024-08-15,35.4103076708534
2024-08-16,35.952765742337306
2024-08-17,35.12746766176406
2024-08-18,35.47640858812747
2024-08-19,33.49178206040597
2024-08-20,34.78996058090979
2024-08-21,36.80559482857461
2024-08-22,35.93490824338187
2024-08-23,36.58399549025171
2024-08-24,35.6180752873488
2024-08-25,33.55799534860262
2024-08-26,36.01752686533473
2024-08-27,34.92794244381457
2024-08-28,35.17975304289257
2024-08-29,35.009772684759355
2024-08-30,35.115701803046704
2024-08-31,34.49972459164292
2024-09-01,34.98727322989589
2024-09-02,35.58379877441985
2024-09-03,32.69830703455091
2024-09-04,34.02321063874024
2024-09-05,35.32108835095323
2024-09-06,34.774730149044444
2024-09-07,30.30845868850929
2024-09-08,31.888307632081705
2024-09-09,33.24982823661276
2024-09-10,33.62098857021647
2024-09-11,34.92241477492462
2024-09-12,33.040953658637136
2024-09-13,29.724858304427926
2024-09-14,30.821944185337088
2024-09-15,32.344453048901414
2024-09-16,32.619811760844186
2024-09-17,33.695435917829855
2024-09-18,33.68176967047111
2024-09-19,31.929146234316704
2024-09-20,31.27270351197194
2024-09-21,32.93284795092359
2024-09-22,32.38715996948531
2024-09-23,30.20117863009318
2024-09-24,28.51441710138124
2024-09-25,30.457621690914948
2024-09-26,31.257871729809267
2024-09-27,28.570057785616427
2024-09-28,29.638568387428677
2024-09-29,32.03143163062623
2024-09-30,32.82227330570868
2024-10-01,30.787978346379987
2024-10-02,32.02620963934987
2024-10-03,31.310142771246774
2024-10-04,32.874600604152874
2024-10-05,32.264663702240796
2024-10-06,29.196849669771836
2024-10-07,28.52879719425573
2024-10-08,26.292978193097042
2024-10-09,24.838613173417798
2024-10-10,24.400429460917167
2024-10-11,24.595005038921045
2024-10-12,25.203638188207606
2024-10-13,25.42740856531691
2024-10-14,24.295536509910107
2024-10-15,24.55444139601059
2024-10-16,25.33496867336271
2024-10-17,24.06997330430613
2024-10-18,23.40078035978013
2024-10-19,22.987612317756884
2024-10-20,22.90885305162419
2024-10-21,23.590408025371744
2024-10-22,24.468835168575424
2024-10-23,24.77410976131432
2024-10-24,24.445254870239296
2024-10-25,24.934934116215572
2024-10-26,25.93189097851746
2024-10-27,25.5593291884029
2024-10-28,24.729632081425734
2024-10-29,23.662927592216874
2024-10-30,23.340389724793113
2024-10-31,23.585377348677866
2024-11-01,23.91660956536998
2024-11-02,24.61788041058435
2024-11-03,25.44265286291602
2024-11-04,25.57379402587776
2024-11-05,24.766721307945772
2024-11-06,24.497155550277512
2024-11-07,23.65669893742188
2024-11-08,24.170989030556484
2024-11-09,24.15885976951995
2024-11-10,23.954635375046564
2024-11-11,24.179144779950548
2024-11-12,21.986982628641726
2024-11-13,22.020487257204422
2024-11-14,22.584125980894896
2024-11-15,21.607029810731547
2024-11-16,21.848359894265286
2024-11-17,21.943662916173253
2024-11-18,22.872021445814426
2024-11-19,23.545320644827825
2024-11-20,24.85509612919759
2024-11-21,23.141027309583933
2024-11-22,23.17459007802836
2024-11-23,22.656806775049063
2024-11-24,22.520499809580997
2024-11-25,22.644774470548782
2024-11-26,24.155762060674533
2024-11-27,23.59188693782562
2024-11-28,22.740452324337184
2024-11-29,22.385502439045922
2024-11-30,18.365383385422774
2024-12-01,17.238453679946815
2024-12-02,17.82852496141186
2024-12-03,18.294813984165103
2024-12-04,17.73335912243283
2024-12-05,17.83173478902245
2024-12-06,17.862171247576953
2024-12-07,18.87056489683073
2024-12-08,19.016503093032497
2024-12-09,19.627364804175613
2024-12-10,20.93774449600869
2024-12-11,20.85979384703387
2024-12-12,20.459713652513074
2024-12-13,20.781280100120057
2024-12-14,20.42055211945808
2024-12-15,18.472578933342447
2024-12-16,17.00707261269372
2024-12-17,15.939725471019756
2024-12-18,14.904650752091584
2024-12-19,16.137124331688938
2024-12-20,16.827130062623382
2024-12-21,16.47154758427405
2024-12-22,17.63406699295183
2024-12-23,18.429905144694658
2024-12-24,18.750382709017686
2024-12-25,17.703183062131757
2024-12-26,17.253908068630608
2024-12-27,17.006639366597938
2024-12-28,17.690102823840334
2024-12-29,18.3554974158842
2024-12-30,17.699315851655683
2024-12-31,14.826203458067084
