Date,Predicted Feelslike
2022-07-20,34.75606840747059
2022-07-21,33.64001615633879
2022-07-22,35.212308232360556
2022-07-23,35.302932532261366
2022-07-24,36.13565040033882
2022-07-25,36.666074139939155
2022-07-26,37.61413848876873
2022-07-27,39.108331729555175
2022-07-28,37.64424335335207
2022-07-29,36.39209184205447
2022-07-30,36.278311239020695
2022-07-31,36.04468294797152
2022-08-01,33.968864634625334
2022-08-02,35.74267842543077
2022-08-03,33.9727541388811
2022-08-04,34.79803179298369
2022-08-05,35.106571163620174
2022-08-06,35.53588941845737
2022-08-07,35.8607148740366
2022-08-08,35.43477594878959
2022-08-09,37.30791718335104
2022-08-10,36.04789836004147
2022-08-11,34.953772528977424
2022-08-12,31.475806862400532
2022-08-13,35.44676116859819
2022-08-14,34.27820860911288
2022-08-15,32.39837019952165
2022-08-16,35.38225944747364
2022-08-17,35.92043140846363
2022-08-18,35.101753398989786
2022-08-19,35.42245081401734
2022-08-20,33.44309601293253
2022-08-21,34.76045066272991
2022-08-22,36.77175979584081
2022-08-23,35.87751349246764
2022-08-24,36.5278281451815
2022-08-25,35.533561446000476
2022-08-26,33.592682503506694
2022-08-27,35.99513380782946
2022-08-28,34.886241644721395
2022-08-29,35.17612149223078
2022-08-30,34.994146303547495
2022-08-31,35.09170739093588
2022-09-01,34.453731030432664
2022-09-02,34.96778082356104
2022-09-03,35.52654229048221
2022-09-04,32.674572604079
2022-09-05,34.000539403680705
2022-09-06,35.29708231122595
2022-09-07,34.774461210122354
2022-09-08,30.318158309397404
2022-09-09,31.87572731146838
2022-09-10,33.22967999710363
2022-09-11,33.59763485683288
2022-09-12,34.87086763134994
2022-09-13,32.9531353596326
2022-09-14,29.727645674489395
2022-09-15,30.824474043405644
2022-09-16,32.34592645152179
2022-09-17,32.60365205806829
2022-09-18,33.66410814520441
2022-09-19,33.61930218951784
2022-09-20,31.91981861867771
2022-09-21,31.25608074287402
2022-09-22,32.91556989428409
2022-09-23,32.36284160466721
2022-09-24,30.188667597803033
2022-09-25,28.516357943437924
2022-09-26,30.43661519820671
2022-09-27,31.235734351487736
2022-09-28,28.54598940271626
2022-09-29,29.635530108498187
2022-09-30,32.01588440993737
2022-10-01,32.78635107489117
2022-10-02,30.776398304885788
2022-10-03,32.018176490315454
2022-10-04,31.330990216183636
2022-10-05,32.861451497543385
2022-10-06,32.30677787891773
2022-10-07,29.18690576384779
2022-10-08,28.50906583468077
2022-10-09,26.294009330995323
2022-10-10,24.82786175730098
2022-10-11,24.382248980109125
2022-10-12,24.573207678909057
2022-10-13,25.195169161690956
2022-10-14,25.42343575806717
2022-10-15,24.28529218902304
2022-10-16,24.52708624800789
2022-10-17,25.316197557864143
2022-10-18,24.06827770793234
2022-10-19,23.411369874945194
2022-10-20,22.996531460263668
2022-10-21,22.891684686513145
2022-10-22,23.565520818080586
2022-10-23,24.447218136716856
2022-10-24,24.764152191796256
2022-10-25,24.436561478835756
2022-10-26,24.92013207376067
2022-10-27,25.923328691334063
2022-10-28,25.558489810166066
2022-10-29,24.721939629589997
2022-10-30,23.651377748406958
2022-10-31,23.33067377970565
2022-11-01,23.572134475873554
2022-11-02,23.904850880878712
2022-11-03,24.591605905493452
2022-11-04,25.426627326685775
2022-11-05,25.562281964565045
2022-11-06,24.746256737341355
2022-11-07,24.50812438517869
2022-11-08,23.65600637362104
2022-11-09,24.148233227130277
2022-11-10,24.135643263675775
2022-11-11,23.933528685950478
2022-11-12,24.153842988494034
2022-11-13,21.971273379798276
2022-11-14,22.0153191584468
2022-11-15,22.56675202994029
2022-11-16,21.59570769387983
2022-11-17,21.83717003392576
2022-11-18,21.9223377557214
2022-11-19,22.856588276599723
2022-11-20,23.526310801203635
2022-11-21,24.83096225233794
2022-11-22,23.127745086558207
2022-11-23,23.16267281758155
2022-11-24,22.636971123589774
2022-11-25,22.534902288899502
2022-11-26,22.666507312644626
2022-11-27,24.156075346306807
2022-11-28,23.58223505609567
2022-11-29,22.726589649731977
2022-11-30,22.36614452261847
2022-12-01,18.356316727564263
2022-12-02,17.232200069866394
2022-12-03,17.819714505241336
2022-12-04,18.286730484603595
2022-12-05,17.725672821770786
2022-12-06,17.836313988151687
2022-12-07,17.86148261320386
2022-12-08,18.85788664644997
2022-12-09,19.003597215427362
2022-12-10,19.613493804146856
2022-12-11,20.920249297081227
2022-12-12,20.844193125629317
2022-12-13,20.43814111873553
2022-12-14,20.755076730320525
2022-12-15,20.391458928819702
2022-12-16,18.470511071088822
2022-12-17,17.02295983114209
2022-12-18,15.953815340221354
2022-12-19,14.895262962413653
2022-12-20,16.220114410323276
2022-12-21,16.865321049236627
2022-12-22,16.442289071032064
2022-12-23,17.576188940479824
2022-12-24,18.411713677377065
2022-12-25,18.719960901393733
2022-12-26,17.663568684166876
2022-12-27,17.252263357368975
2022-12-28,16.999885938178522
2022-12-29,17.69191237266068
2022-12-30,18.34018297096509
2022-12-31,17.684371796428877
2023-01-01,17.749949901737637
2023-01-02,18.524903355738843
2023-01-03,18.337418687664012
2023-01-04,19.279183161261244
2023-01-05,19.70006733873106
2023-01-06,20.497713418682906
2023-01-07,19.493895653773507
2023-01-08,19.022338839652548
2023-01-09,17.952298527343828
2023-01-10,17.66747921709657
2023-01-11,17.621142462534863
2023-01-12,17.259658985536134
2023-01-13,17.44541380391911
2023-01-14,19.171581002730363
2023-01-15,19.647144669801946
2023-01-16,18.94036375679343
2023-01-17,15.972123302910859
2023-01-18,16.56465499431806
2023-01-19,16.752889677645726
2023-01-20,17.20616744472136
2023-01-21,16.901449741986198
2023-01-22,17.575414677015942
2023-01-23,18.254695987852756
2023-01-24,18.012246279665305
2023-01-25,16.508158648819062
2023-01-26,16.893810319085333
2023-01-27,16.485528239493306
2023-01-28,16.64717763713361
2023-01-29,15.512151545312008
2023-01-30,15.361221959145041
2023-01-31,16.15375246789654
2023-02-01,17.275072216373246
2023-02-02,18.59716144410004
2023-02-03,18.948977556833142
2023-02-04,18.290211479284153
2023-02-05,18.63052222322949
2023-02-06,18.218508870460482
2023-02-07,18.608274153271395
2023-02-08,17.711592561416637
2023-02-09,16.24083816633629
2023-02-10,17.479323790335457
2023-02-11,19.273645965768537
2023-02-12,19.336803270854034
2023-02-13,19.82147153944743
2023-02-14,20.45918724810963
2023-02-15,19.620099225237027
2023-02-16,18.557348232840013
2023-02-17,18.93566346701118
2023-02-18,20.18840018574292
2023-02-19,18.94510301497894
2023-02-20,18.17387570603978
2023-02-21,18.777703847229077
2023-02-22,19.456900628471885
2023-02-23,19.10762742427687
2023-02-24,18.17543154950863
2023-02-25,18.587325520557442
2023-02-26,18.632752617487768
2023-02-27,18.43420051413068
2023-02-28,18.5970405817111
2023-03-01,19.572572251223846
2023-03-02,20.290375978627253
2023-03-03,19.92571617016756
2023-03-04,19.549730231942704
2023-03-05,19.68913894409434
2023-03-06,21.116855996218874
2023-03-07,22.052855352735605
2023-03-08,21.4672005943371
2023-03-09,22.013952039720152
2023-03-10,22.365271255521293
2023-03-11,21.659362585503914
2023-03-12,22.462225324407882
2023-03-13,21.85297092847395
2023-03-14,22.492778698737766
2023-03-15,22.516216768327467
2023-03-16,22.384180542697777
2023-03-17,23.00757098048871
2023-03-18,23.666016844038495
2023-03-19,23.110669077108014
2023-03-20,22.625613907256593
2023-03-21,22.535648329564538
2023-03-22,22.885783125838316
2023-03-23,21.815604103069745
2023-03-24,22.706786126400857
2023-03-25,23.704470383014723
2023-03-26,24.49515987382074
2023-03-27,23.7109932657836
2023-03-28,22.77129024176429
2023-03-29,22.910269958286335
2023-03-30,22.808390937089825
2023-03-31,23.430348431682887
2023-04-01,21.769622243095455
2023-04-02,22.798319540757348
2023-04-03,23.577234495860466
2023-04-04,24.72718376210878
2023-04-05,23.753178138289513
2023-04-06,24.413862730970777
2023-04-07,23.718306138235675
2023-04-08,23.25628393162424
2023-04-09,21.482245377884283
2023-04-10,22.037465538658125
2023-04-11,23.688190528332143
2023-04-12,26.17576316662644
2023-04-13,25.36186674236251
2023-04-14,24.760811859281603
2023-04-15,25.37521240086835
2023-04-16,25.791762583380205
2023-04-17,23.718037578487838
2023-04-18,24.294424262105167
2023-04-19,27.182050766352404
2023-04-20,28.174915249778223
2023-04-21,29.233737935962836
2023-04-22,30.021296293372416
2023-04-23,29.461893887420956
2023-04-24,28.360700931869815
2023-04-25,24.015563603750707
2023-04-26,24.679293564042382
2023-04-27,26.955697863226305
2023-04-28,27.97894214927919
2023-04-29,27.821079781190747
2023-04-30,28.326701678844074
2023-05-01,27.395483982247697
2023-05-02,26.099685901522207
2023-05-03,27.76526706625009
2023-05-04,29.118854262083914
2023-05-05,30.5154115886221
2023-05-06,31.148486326496368
2023-05-07,31.41641140564434
2023-05-08,29.90855486078226
2023-05-09,29.895779097323157
2023-05-10,31.740512378658423
2023-05-11,33.209498286666985
2023-05-12,31.680448073130265
2023-05-13,28.8213235038902
2023-05-14,27.5420915653267
2023-05-15,30.069432630903066
2023-05-16,31.260744433422587
2023-05-17,31.396633532109263
2023-05-18,32.59956133682408
2023-05-19,34.050700427362244
2023-05-20,34.82241348105117
2023-05-21,35.44076405552778
2023-05-22,36.17035146843182
2023-05-23,34.89804582999113
2023-05-24,30.109373610165676
2023-05-25,31.00182322653791
2023-05-26,33.990597571893886
2023-05-27,34.62595711234735
2023-05-28,35.10440762678718
2023-05-29,36.5359313332915
2023-05-30,37.74778263520511
2023-05-31,37.11928541580437
2023-06-01,36.89802279184687
2023-06-02,37.93158466269733
2023-06-03,38.235229413189245
2023-06-04,36.294728157292866
2023-06-05,35.52922051301084
2023-06-06,34.10751364465932
2023-06-07,33.77286326348349
2023-06-08,34.68386447538296
2023-06-09,35.148043144241
2023-06-10,35.67164162154313
2023-06-11,35.61572860449951
2023-06-12,36.64812525632851
2023-06-13,35.98861611236089
2023-06-14,34.882968890818574
2023-06-15,35.69954001562928
2023-06-16,37.3635123906156
2023-06-17,38.478782132804554
2023-06-18,37.67142598112059
2023-06-19,38.3649652443919
2023-06-20,39.05662474827159
2023-06-21,39.301457072386256
2023-06-22,39.62896625923122
2023-06-23,36.135590708735435
2023-06-24,35.624284562851244
2023-06-25,34.23823008739828
2023-06-26,34.223898640178504
2023-06-27,35.785582724800406
2023-06-28,38.05724591469698
2023-06-29,38.653667131010025
2023-06-30,38.772905313444426
2023-07-01,39.023161464147506
2023-07-02,37.89875607353406
2023-07-03,37.96538058671058
2023-07-04,38.211468735109975
2023-07-05,36.282434832341096
2023-07-06,36.70237023334448
2023-07-07,36.863999938365396
2023-07-08,35.81435338266374
2023-07-09,36.15868481203324
2023-07-10,37.46437533027574
2023-07-11,37.061758707693116
2023-07-12,37.2709835692026
2023-07-13,37.157198823991166
2023-07-14,38.30243561344787
2023-07-15,36.49515289976989
2023-07-16,38.41776891743166
2023-07-17,39.11247060908272
2023-07-18,36.16430633484788
2023-07-19,33.84361774884019
2023-07-20,34.75606840747059
2023-07-21,33.64001615633879
2023-07-22,35.212308232360556
2023-07-23,35.302932532261366
2023-07-24,36.13565040033882
2023-07-25,36.666074139939155
2023-07-26,37.61413848876873
2023-07-27,39.108331729555175
2023-07-28,37.64424335335207
2023-07-29,36.39209184205447
2023-07-30,36.278311239020695
2023-07-31,36.04468294797152
2023-08-01,33.968864634625334
2023-08-02,35.74267842543077
2023-08-03,33.9727541388811
2023-08-04,34.79803179298369
2023-08-05,35.106571163620174
2023-08-06,35.53588941845737
2023-08-07,35.8607148740366
2023-08-08,35.43477594878959
2023-08-09,37.30791718335104
2023-08-10,36.04789836004147
2023-08-11,34.953772528977424
2023-08-12,31.475806862400532
2023-08-13,35.44676116859819
2023-08-14,34.27820860911288
2023-08-15,32.39837019952165
2023-08-16,35.38225944747364
2023-08-17,35.92043140846363
2023-08-18,35.101753398989786
2023-08-19,35.42245081401734
2023-08-20,33.44309601293253
2023-08-21,34.76045066272991
2023-08-22,36.77175979584081
2023-08-23,35.87751349246764
2023-08-24,36.5278281451815
2023-08-25,35.533561446000476
2023-08-26,33.592682503506694
2023-08-27,35.99513380782946
2023-08-28,34.886241644721395
2023-08-29,35.17612149223078
2023-08-30,34.994146303547495
2023-08-31,35.09170739093588
2023-09-01,34.453731030432664
2023-09-02,34.96778082356104
2023-09-03,35.52654229048221
2023-09-04,32.674572604079
2023-09-05,34.000539403680705
2023-09-06,35.29708231122595
2023-09-07,34.774461210122354
2023-09-08,30.318158309397404
2023-09-09,31.87572731146838
2023-09-10,33.22967999710363
2023-09-11,33.59763485683288
2023-09-12,34.87086763134994
2023-09-13,32.9531353596326
2023-09-14,29.727645674489395
2023-09-15,30.824474043405644
2023-09-16,32.34592645152179
2023-09-17,32.60365205806829
2023-09-18,33.66410814520441
2023-09-19,33.61930218951784
2023-09-20,31.91981861867771
2023-09-21,31.25608074287402
2023-09-22,32.91556989428409
2023-09-23,32.36284160466721
2023-09-24,30.188667597803033
2023-09-25,28.516357943437924
2023-09-26,30.43661519820671
2023-09-27,31.235734351487736
2023-09-28,28.54598940271626
2023-09-29,29.635530108498187
2023-09-30,32.01588440993737
2023-10-01,32.78635107489117
2023-10-02,30.776398304885788
2023-10-03,32.018176490315454
2023-10-04,31.330990216183636
2023-10-05,32.861451497543385
2023-10-06,32.30677787891773
2023-10-07,29.18690576384779
2023-10-08,28.50906583468077
2023-10-09,26.294009330995323
2023-10-10,24.82786175730098
2023-10-11,24.382248980109125
2023-10-12,24.573207678909057
2023-10-13,25.195169161690956
2023-10-14,25.42343575806717
2023-10-15,24.28529218902304
2023-10-16,24.52708624800789
2023-10-17,25.316197557864143
2023-10-18,24.06827770793234
2023-10-19,23.411369874945194
2023-10-20,22.996531460263668
2023-10-21,22.891684686513145
2023-10-22,23.565520818080586
2023-10-23,24.447218136716856
2023-10-24,24.764152191796256
2023-10-25,24.436561478835756
2023-10-26,24.92013207376067
2023-10-27,25.923328691334063
2023-10-28,25.558489810166066
2023-10-29,24.721939629589997
2023-10-30,23.651377748406958
2023-10-31,23.33067377970565
2023-11-01,23.572134475873554
2023-11-02,23.904850880878712
2023-11-03,24.591605905493452
2023-11-04,25.426627326685775
2023-11-05,25.562281964565045
2023-11-06,24.746256737341355
2023-11-07,24.50812438517869
2023-11-08,23.65600637362104
2023-11-09,24.148233227130277
2023-11-10,24.135643263675775
2023-11-11,23.933528685950478
2023-11-12,24.153842988494034
2023-11-13,21.971273379798276
2023-11-14,22.0153191584468
2023-11-15,22.56675202994029
2023-11-16,21.59570769387983
2023-11-17,21.83717003392576
2023-11-18,21.9223377557214
2023-11-19,22.856588276599723
2023-11-20,23.526310801203635
2023-11-21,24.83096225233794
2023-11-22,23.127745086558207
2023-11-23,23.16267281758155
2023-11-24,22.636971123589774
2023-11-25,22.534902288899502
2023-11-26,22.666507312644626
2023-11-27,24.156075346306807
2023-11-28,23.58223505609567
2023-11-29,22.726589649731977
2023-11-30,22.36614452261847
2023-12-01,18.356316727564263
2023-12-02,17.232200069866394
2023-12-03,17.819714505241336
2023-12-04,18.286730484603595
2023-12-05,17.725672821770786
2023-12-06,17.836313988151687
2023-12-07,17.86148261320386
2023-12-08,18.85788664644997
2023-12-09,19.003597215427362
2023-12-10,19.613493804146856
2023-12-11,20.920249297081227
2023-12-12,20.844193125629317
2023-12-13,20.43814111873553
2023-12-14,20.755076730320525
2023-12-15,20.391458928819702
2023-12-16,18.470511071088822
2023-12-17,17.02295983114209
2023-12-18,15.953815340221354
2023-12-19,14.895262962413653
2023-12-20,16.220114410323276
2023-12-21,16.865321049236627
2023-12-22,16.442289071032064
2023-12-23,17.576188940479824
2023-12-24,18.411713677377065
2023-12-25,18.719960901393733
2023-12-26,17.663568684166876
2023-12-27,17.252263357368975
2023-12-28,16.999885938178522
2023-12-29,17.69191237266068
2023-12-30,18.34018297096509
2023-12-31,17.684371796428877
2024-01-01,17.749949901737637
2024-01-02,18.524903355738843
2024-01-03,18.337418687664012
2024-01-04,19.279183161261244
2024-01-05,19.70006733873106
2024-01-06,20.497713418682906
2024-01-07,19.493895653773507
2024-01-08,19.022338839652548
2024-01-09,17.952298527343828
2024-01-10,17.66747921709657
2024-01-11,17.621142462534863
2024-01-12,17.259658985536134
2024-01-13,17.44541380391911
2024-01-14,19.171581002730363
2024-01-15,19.647144669801946
2024-01-16,18.94036375679343
2024-01-17,15.972123302910859
2024-01-18,16.56465499431806
2024-01-19,16.752889677645726
2024-01-20,17.20616744472136
2024-01-21,16.901449741986198
2024-01-22,17.575414677015942
2024-01-23,18.254695987852756
2024-01-24,18.012246279665305
2024-01-25,16.508158648819062
2024-01-26,16.893810319085333
2024-01-27,16.485528239493306
2024-01-28,16.64717763713361
2024-01-29,15.512151545312008
2024-01-30,15.361221959145041
2024-01-31,16.15375246789654
2024-02-01,17.275072216373246
2024-02-02,18.59716144410004
2024-02-03,18.948977556833142
2024-02-04,18.290211479284153
2024-02-05,18.63052222322949
2024-02-06,18.218508870460482
2024-02-07,18.608274153271395
2024-02-08,17.711592561416637
2024-02-09,16.24083816633629
2024-02-10,17.479323790335457
2024-02-11,19.273645965768537
2024-02-12,19.336803270854034
2024-02-13,19.82147153944743
2024-02-14,20.45918724810963
2024-02-15,19.620099225237027
2024-02-16,18.557348232840013
2024-02-17,18.93566346701118
2024-02-18,20.18840018574292
2024-02-19,18.94510301497894
2024-02-20,18.17387570603978
2024-02-21,18.777703847229077
2024-02-22,19.456900628471885
2024-02-23,19.10762742427687
2024-02-24,18.17543154950863
2024-02-25,18.587325520557442
2024-02-26,18.632752617487768
2024-02-27,18.43420051413068
2024-02-28,18.5970405817111
2024-02-29,19.572572251223846
2024-03-01,20.290375978627253
2024-03-02,19.92571617016756
2024-03-03,19.549730231942704
2024-03-04,19.68913894409434
2024-03-05,21.116855996218874
2024-03-06,22.052855352735605
2024-03-07,21.4672005943371
2024-03-08,22.013952039720152
2024-03-09,22.365271255521293
2024-03-10,21.659362585503914
2024-03-11,22.462225324407882
2024-03-12,21.85297092847395
2024-03-13,22.492778698737766
2024-03-14,22.516216768327467
2024-03-15,22.384180542697777
2024-03-16,23.00757098048871
2024-03-17,23.666016844038495
2024-03-18,23.110669077108014
2024-03-19,22.625613907256593
2024-03-20,22.535648329564538
2024-03-21,22.885783125838316
2024-03-22,21.815604103069745
2024-03-23,22.706786126400857
2024-03-24,23.704470383014723
2024-03-25,24.49515987382074
2024-03-26,23.7109932657836
2024-03-27,22.77129024176429
2024-03-28,22.910269958286335
2024-03-29,22.808390937089825
2024-03-30,23.430348431682887
2024-03-31,21.769622243095455
2024-04-01,22.798319540757348
2024-04-02,23.577234495860466
2024-04-03,24.72718376210878
2024-04-04,23.753178138289513
2024-04-05,24.413862730970777
2024-04-06,23.718306138235675
2024-04-07,23.25628393162424
2024-04-08,21.482245377884283
2024-04-09,22.037465538658125
2024-04-10,23.688190528332143
2024-04-11,26.17576316662644
2024-04-12,25.36186674236251
2024-04-13,24.760811859281603
2024-04-14,25.37521240086835
2024-04-15,25.791762583380205
2024-04-16,23.718037578487838
2024-04-17,24.294424262105167
2024-04-18,27.182050766352404
2024-04-19,28.174915249778223
2024-04-20,29.233737935962836
2024-04-21,30.021296293372416
2024-04-22,29.461893887420956
2024-04-23,28.360700931869815
2024-04-24,24.015563603750707
2024-04-25,24.679293564042382
2024-04-26,26.955697863226305
2024-04-27,27.97894214927919
2024-04-28,27.821079781190747
2024-04-29,28.326701678844074
2024-04-30,27.395483982247697
2024-05-01,26.099685901522207
2024-05-02,27.76526706625009
2024-05-03,29.118854262083914
2024-05-04,30.5154115886221
2024-05-05,31.148486326496368
2024-05-06,31.41641140564434
2024-05-07,29.90855486078226
2024-05-08,29.895779097323157
2024-05-09,31.740512378658423
2024-05-10,33.209498286666985
2024-05-11,31.680448073130265
2024-05-12,28.8213235038902
2024-05-13,27.5420915653267
2024-05-14,30.069432630903066
2024-05-15,31.260744433422587
2024-05-16,31.396633532109263
2024-05-17,32.59956133682408
2024-05-18,34.050700427362244
2024-05-19,34.82241348105117
2024-05-20,35.44076405552778
2024-05-21,36.17035146843182
2024-05-22,34.89804582999113
2024-05-23,30.109373610165676
2024-05-24,31.00182322653791
2024-05-25,33.990597571893886
2024-05-26,34.62595711234735
2024-05-27,35.10440762678718
2024-05-28,36.5359313332915
2024-05-29,37.74778263520511
2024-05-30,37.11928541580437
2024-05-31,36.89802279184687
2024-06-01,37.93158466269733
2024-06-02,38.235229413189245
2024-06-03,36.294728157292866
2024-06-04,35.52922051301084
2024-06-05,34.10751364465932
2024-06-06,33.77286326348349
2024-06-07,34.68386447538296
2024-06-08,35.148043144241
2024-06-09,35.67164162154313
2024-06-10,35.61572860449951
2024-06-11,36.64812525632851
2024-06-12,35.98861611236089
2024-06-13,34.882968890818574
2024-06-14,35.69954001562928
2024-06-15,37.3635123906156
2024-06-16,38.478782132804554
2024-06-17,37.67142598112059
2024-06-18,38.3649652443919
2024-06-19,39.05662474827159
2024-06-20,39.301457072386256
2024-06-21,39.62896625923122
2024-06-22,36.135590708735435
2024-06-23,35.624284562851244
2024-06-24,34.23823008739828
2024-06-25,34.223898640178504
2024-06-26,35.785582724800406
2024-06-27,38.05724591469698
2024-06-28,38.653667131010025
2024-06-29,38.772905313444426
2024-06-30,39.023161464147506
2024-07-01,37.89875607353406
2024-07-02,37.96538058671058
2024-07-03,38.211468735109975
2024-07-04,36.282434832341096
2024-07-05,36.70237023334448
2024-07-06,36.863999938365396
2024-07-07,35.81435338266374
2024-07-08,36.15868481203324
2024-07-09,37.46437533027574
2024-07-10,37.061758707693116
2024-07-11,37.2709835692026
2024-07-12,37.157198823991166
2024-07-13,38.30243561344787
2024-07-14,36.49515289976989
2024-07-15,38.41776891743166
2024-07-16,39.11247060908272
2024-07-17,36.16430633484788
2024-07-18,33.84361774884019
2024-07-19,34.75606840747059
2024-07-20,33.64001615633879
2024-07-21,35.212308232360556
2024-07-22,35.302932532261366
2024-07-23,36.13565040033882
2024-07-24,36.666074139939155
2024-07-25,37.61413848876873
2024-07-26,39.108331729555175
2024-07-27,37.64424335335207
2024-07-28,36.39209184205447
2024-07-29,36.278311239020695
2024-07-30,36.04468294797152
2024-07-31,33.968864634625334
2024-08-01,35.74267842543077
2024-08-02,33.9727541388811
2024-08-03,34.79803179298369
2024-08-04,35.106571163620174
2024-08-05,35.53588941845737
2024-08-06,35.8607148740366
2024-08-07,35.43477594878959
2024-08-08,37.30791718335104
2024-08-09,36.04789836004147
2024-08-10,34.953772528977424
2024-08-11,31.475806862400532
2024-08-12,35.44676116859819
2024-08-13,34.27820860911288
2024-08-14,32.39837019952165
2024-08-15,35.38225944747364
2024-08-16,35.92043140846363
2024-08-17,35.101753398989786
2024-08-18,35.42245081401734
2024-08-19,33.44309601293253
2024-08-20,34.76045066272991
2024-08-21,36.77175979584081
2024-08-22,35.87751349246764
2024-08-23,36.5278281451815
2024-08-24,35.533561446000476
2024-08-25,33.592682503506694
2024-08-26,35.99513380782946
2024-08-27,34.886241644721395
2024-08-28,35.17612149223078
2024-08-29,34.994146303547495
2024-08-30,35.09170739093588
2024-08-31,34.453731030432664
2024-09-01,34.96778082356104
2024-09-02,35.52654229048221
2024-09-03,32.674572604079
2024-09-04,34.000539403680705
2024-09-05,35.29708231122595
2024-09-06,34.774461210122354
2024-09-07,30.318158309397404
2024-09-08,31.87572731146838
2024-09-09,33.22967999710363
2024-09-10,33.59763485683288
2024-09-11,34.87086763134994
2024-09-12,32.9531353596326
2024-09-13,29.727645674489395
2024-09-14,30.824474043405644
2024-09-15,32.34592645152179
2024-09-16,32.60365205806829
2024-09-17,33.66410814520441
2024-09-18,33.61930218951784
2024-09-19,31.91981861867771
2024-09-20,31.25608074287402
2024-09-21,32.91556989428409
2024-09-22,32.36284160466721
2024-09-23,30.188667597803033
2024-09-24,28.516357943437924
2024-09-25,30.43661519820671
2024-09-26,31.235734351487736
2024-09-27,28.54598940271626
2024-09-28,29.635530108498187
2024-09-29,32.01588440993737
2024-09-30,32.78635107489117
2024-10-01,30.776398304885788
2024-10-02,32.018176490315454
2024-10-03,31.330990216183636
2024-10-04,32.861451497543385
2024-10-05,32.30677787891773
2024-10-06,29.18690576384779
2024-10-07,28.50906583468077
2024-10-08,26.294009330995323
2024-10-09,24.82786175730098
2024-10-10,24.382248980109125
2024-10-11,24.573207678909057
2024-10-12,25.195169161690956
2024-10-13,25.42343575806717
2024-10-14,24.28529218902304
2024-10-15,24.52708624800789
2024-10-16,25.316197557864143
2024-10-17,24.06827770793234
2024-10-18,23.411369874945194
2024-10-19,22.996531460263668
2024-10-20,22.891684686513145
2024-10-21,23.565520818080586
2024-10-22,24.447218136716856
2024-10-23,24.764152191796256
2024-10-24,24.436561478835756
2024-10-25,24.92013207376067
2024-10-26,25.923328691334063
2024-10-27,25.558489810166066
2024-10-28,24.721939629589997
2024-10-29,23.651377748406958
2024-10-30,23.33067377970565
2024-10-31,23.572134475873554
2024-11-01,23.904850880878712
2024-11-02,24.591605905493452
2024-11-03,25.426627326685775
2024-11-04,25.562281964565045
2024-11-05,24.746256737341355
2024-11-06,24.50812438517869
2024-11-07,23.65600637362104
2024-11-08,24.148233227130277
2024-11-09,24.135643263675775
2024-11-10,23.933528685950478
2024-11-11,24.153842988494034
2024-11-12,21.971273379798276
2024-11-13,22.0153191584468
2024-11-14,22.56675202994029
2024-11-15,21.59570769387983
2024-11-16,21.83717003392576
2024-11-17,21.9223377557214
2024-11-18,22.856588276599723
2024-11-19,23.526310801203635
2024-11-20,24.83096225233794
2024-11-21,23.127745086558207
2024-11-22,23.16267281758155
2024-11-23,22.636971123589774
2024-11-24,22.534902288899502
2024-11-25,22.666507312644626
2024-11-26,24.156075346306807
2024-11-27,23.58223505609567
2024-11-28,22.726589649731977
2024-11-29,22.36614452261847
2024-11-30,18.356316727564263
2024-12-01,17.232200069866394
2024-12-02,17.819714505241336
2024-12-03,18.286730484603595
2024-12-04,17.725672821770786
2024-12-05,17.836313988151687
2024-12-06,17.86148261320386
2024-12-07,18.85788664644997
2024-12-08,19.003597215427362
2024-12-09,19.613493804146856
2024-12-10,20.920249297081227
2024-12-11,20.844193125629317
2024-12-12,20.43814111873553
2024-12-13,20.755076730320525
2024-12-14,20.391458928819702
2024-12-15,18.470511071088822
2024-12-16,17.02295983114209
2024-12-17,15.953815340221354
2024-12-18,14.895262962413653
2024-12-19,16.220114410323276
2024-12-20,16.865321049236627
2024-12-21,16.442289071032064
2024-12-22,17.576188940479824
2024-12-23,18.411713677377065
2024-12-24,18.719960901393733
2024-12-25,17.663568684166876
2024-12-26,17.252263357368975
2024-12-27,16.999885938178522
2024-12-28,17.69191237266068
2024-12-29,18.34018297096509
2024-12-30,17.684371796428877
2024-12-31,14.763389825404829
