Date,Predicted Feelslike
2022-07-20,29.14561986148715
2022-07-21,28.690842213781252
2022-07-22,29.3290744682879
2022-07-23,29.48437816462365
2022-07-24,29.852342023284564
2022-07-25,30.228894579629582
2022-07-26,30.75396443437262
2022-07-27,31.364641353986144
2022-07-28,30.47171488654226
2022-07-29,29.779990312527843
2022-07-30,29.609441336209557
2022-07-31,29.621214792550404
2022-08-01,28.711738949859978
2022-08-02,29.68915082740409
2022-08-03,29.001113546872944
2022-08-04,28.982817763641265
2022-08-05,29.206378251457977
2022-08-06,29.177880054924344
2022-08-07,29.414717100707435
2022-08-08,29.16858163757979
2022-08-09,30.19047723907579
2022-08-10,29.40182935759151
2022-08-11,28.806804741719702
2022-08-12,27.682981653703564
2022-08-13,29.42382648456396
2022-08-14,28.848369649359483
2022-08-15,28.096292033433997
2022-08-16,29.222085184046023
2022-08-17,29.83555153817963
2022-08-18,29.21728653693731
2022-08-19,29.18578016768447
2022-08-20,28.27889655037211
2022-08-21,28.951228381446526
2022-08-22,29.833980518880026
2022-08-23,29.36528557858776
2022-08-24,29.769075279160575
2022-08-25,29.283227891961587
2022-08-26,28.74731885607514
2022-08-27,29.78938372340292
2022-08-28,29.35000208617339
2022-08-29,29.727552593877817
2022-08-30,30.09440295416198
2022-08-31,30.07896909724377
2022-09-01,29.78931982874485
2022-09-02,30.08890088221176
2022-09-03,30.043933617608673
2022-09-04,28.467431586136627
2022-09-05,29.438301634079266
2022-09-06,30.338098812400403
2022-09-07,29.500429784192647
2022-09-08,27.235873317594496
2022-09-09,27.932259634019942
2022-09-10,28.64010075082399
2022-09-11,29.11156778767713
2022-09-12,29.33205964864851
2022-09-13,28.33569638435688
2022-09-14,27.122959205477287
2022-09-15,27.72091758799536
2022-09-16,28.266069856887952
2022-09-17,28.281010723387567
2022-09-18,29.13953680973418
2022-09-19,29.163241530587243
2022-09-20,28.212361107962124
2022-09-21,27.930018362600663
2022-09-22,28.54797439132051
2022-09-23,28.263089369263184
2022-09-24,27.378653834962506
2022-09-25,26.602720902179954
2022-09-26,27.441723297179124
2022-09-27,28.00100219980527
2022-09-28,26.54522181333141
2022-09-29,27.143668743112016
2022-09-30,28.457515401864953
2022-10-01,28.75175707697076
2022-10-02,27.651454327796614
2022-10-03,28.479108087450754
2022-10-04,27.931279752832438
2022-10-05,29.009101060186822
2022-10-06,28.520266675354947
2022-10-07,27.171315371240098
2022-10-08,27.227410280382173
2022-10-09,25.740252244953354
2022-10-10,24.50440194479404
2022-10-11,24.039262822900582
2022-10-12,24.282735385900764
2022-10-13,24.970258605562776
2022-10-14,24.948233860611367
2022-10-15,23.731261593770228
2022-10-16,24.04231671641014
2022-10-17,24.932384555317753
2022-10-18,23.70303358952242
2022-10-19,23.355323370358747
2022-10-20,23.226382083757812
2022-10-21,22.532591939461668
2022-10-22,23.65875949967426
2022-10-23,24.39343528392976
2022-10-24,24.64983080009665
2022-10-25,24.188596284780033
2022-10-26,24.646915912161944
2022-10-27,25.388820242804627
2022-10-28,25.02012653473571
2022-10-29,24.30401584233391
2022-10-30,23.49337506335121
2022-10-31,22.92017989428905
2022-11-01,23.163513366693905
2022-11-02,23.513505990777276
2022-11-03,24.285449563543352
2022-11-04,25.262341900294473
2022-11-05,25.248430813505593
2022-11-06,24.580205808349547
2022-11-07,24.300537217047804
2022-11-08,23.83397242515514
2022-11-09,24.316616477653042
2022-11-10,24.165427834813727
2022-11-11,24.11789969084691
2022-11-12,24.28784941185961
2022-11-13,21.952405817249883
2022-11-14,21.973092049038883
2022-11-15,22.470812026715066
2022-11-16,21.850543367475666
2022-11-17,21.91681076884379
2022-11-18,22.308899340309154
2022-11-19,22.998677227851886
2022-11-20,23.463731136207457
2022-11-21,24.565727403728147
2022-11-22,23.234863857221512
2022-11-23,23.47103711828413
2022-11-24,22.71209967117693
2022-11-25,22.462282853280726
2022-11-26,22.663472140695944
2022-11-27,24.14377479008772
2022-11-28,23.72680542795831
2022-11-29,23.131121833186967
2022-11-30,22.66606353297709
2022-12-01,18.146401736115536
2022-12-02,17.10416263848242
2022-12-03,17.75438216198563
2022-12-04,18.141948875397702
2022-12-05,17.637541104117872
2022-12-06,17.807073224548162
2022-12-07,17.73466080829644
2022-12-08,18.79360508300033
2022-12-09,19.2755708222644
2022-12-10,19.859426089016438
2022-12-11,21.186317114283725
2022-12-12,21.02469807183877
2022-12-13,20.66319402592751
2022-12-14,21.0467484676019
2022-12-15,20.6583056913679
2022-12-16,18.397118457360534
2022-12-17,16.818707085238543
2022-12-18,15.684135327322679
2022-12-19,14.654324427540587
2022-12-20,16.241006044385813
2022-12-21,17.102836650888435
2022-12-22,16.484603383797662
2022-12-23,17.687476881531552
2022-12-24,18.35205588787892
2022-12-25,18.596351147508017
2022-12-26,17.483187864187244
2022-12-27,17.204187290866685
2022-12-28,16.89990409371967
2022-12-29,17.734232779721992
2022-12-30,18.59966352655556
2022-12-31,17.481850618849535
2023-01-01,17.938657680881988
2023-01-02,18.722081932203537
2023-01-03,18.325441382614713
2023-01-04,19.19672711256692
2023-01-05,19.692180876596694
2023-01-06,20.53484631386152
2023-01-07,19.448768510886225
2023-01-08,19.205057772713417
2023-01-09,18.350309330816117
2023-01-10,17.6430997871081
2023-01-11,17.38504102685124
2023-01-12,16.915899855998873
2023-01-13,17.574278047596295
2023-01-14,18.920604489216885
2023-01-15,19.568422643360805
2023-01-16,18.88078215770929
2023-01-17,15.876987401991755
2023-01-18,16.791360518089505
2023-01-19,16.898860639843406
2023-01-20,17.115381558572267
2023-01-21,16.869607674631084
2023-01-22,17.57184065337924
2023-01-23,18.632241549039122
2023-01-24,18.18631533351197
2023-01-25,16.77034925685848
2023-01-26,16.938467620617416
2023-01-27,16.726708349801584
2023-01-28,16.475193946460536
2023-01-29,15.220291468034702
2023-01-30,14.958656880827562
2023-01-31,15.950763725753745
2023-02-01,17.330649791168867
2023-02-02,18.729542740096235
2023-02-03,18.967516759110936
2023-02-04,18.699911295822062
2023-02-05,18.840390882285078
2023-02-06,18.27845529226829
2023-02-07,18.535113461738433
2023-02-08,17.731247645297003
2023-02-09,16.26890290772087
2023-02-10,17.407720473341556
2023-02-11,19.064183905126697
2023-02-12,19.47044502360825
2023-02-13,19.99018477699383
2023-02-14,20.516803401181733
2023-02-15,19.939340725718694
2023-02-16,18.570079451365473
2023-02-17,18.88041872548081
2023-02-18,20.2334595977278
2023-02-19,19.25507830776371
2023-02-20,18.42684328417215
2023-02-21,19.51368386489105
2023-02-22,19.566318652521545
2023-02-23,19.039435081007582
2023-02-24,18.09157348022336
2023-02-25,18.39550993227317
2023-02-26,18.753865213540166
2023-02-27,18.513562301496563
2023-02-28,18.6438475702588
2023-03-01,19.68254029757884
2023-03-02,20.49486422147777
2023-03-03,19.919099246542032
2023-03-04,19.595275782652152
2023-03-05,19.622669780375986
2023-03-06,21.251657698064378
2023-03-07,22.025556629393236
2023-03-08,21.345512241886354
2023-03-09,22.118385847960894
2023-03-10,22.432884911193923
2023-03-11,21.598132183618418
2023-03-12,22.5040234410219
2023-03-13,21.738806331445858
2023-03-14,22.471122671468606
2023-03-15,22.45598072690734
2023-03-16,22.332372729872645
2023-03-17,22.955643422917205
2023-03-18,23.48469470204884
2023-03-19,23.08590184169418
2023-03-20,22.72119495156346
2023-03-21,22.794279361697136
2023-03-22,23.50150699737776
2023-03-23,22.424449228474487
2023-03-24,23.032243376791257
2023-03-25,23.47193086960897
2023-03-26,24.181061572575572
2023-03-27,23.55759194404925
2023-03-28,22.997373859871004
2023-03-29,22.946124187292412
2023-03-30,22.845613358053583
2023-03-31,23.418352097346315
2023-04-01,22.438304622560963
2023-04-02,23.160947668838844
2023-04-03,23.657982554584805
2023-04-04,24.516102636516734
2023-04-05,23.885327412982747
2023-04-06,24.37936979280687
2023-04-07,23.653299564520694
2023-04-08,23.102902207548823
2023-04-09,21.363195746095812
2023-04-10,21.901776353202536
2023-04-11,23.45683045938415
2023-04-12,25.29211509677964
2023-04-13,24.823674737773217
2023-04-14,24.49186555455333
2023-04-15,24.887114840427216
2023-04-16,25.134488486123587
2023-04-17,23.63154162459466
2023-04-18,24.1665660311196
2023-04-19,26.07826225736835
2023-04-20,26.59171096688533
2023-04-21,27.096640517395713
2023-04-22,27.289800978729545
2023-04-23,26.90850239916631
2023-04-24,26.599277841188382
2023-04-25,24.06860718635187
2023-04-26,24.59680518633604
2023-04-27,25.937175046317748
2023-04-28,26.448286368298454
2023-04-29,26.42483116350104
2023-04-30,26.70694537924419
2023-05-01,26.35678642607695
2023-05-02,25.4308899141447
2023-05-03,26.559587512543317
2023-05-04,27.210712925663984
2023-05-05,27.630049843329516
2023-05-06,28.080588700577323
2023-05-07,27.996222470560042
2023-05-08,27.131660083787096
2023-05-09,27.175028065993615
2023-05-10,28.001607299314628
2023-05-11,28.790745528450884
2023-05-12,28.217432256280517
2023-05-13,26.872156166828063
2023-05-14,26.241907370436024
2023-05-15,27.573669005875786
2023-05-16,28.261781857197434
2023-05-17,28.541257552791308
2023-05-18,29.034378766157488
2023-05-19,29.16872316379954
2023-05-20,29.180310930009682
2023-05-21,29.360422222776833
2023-05-22,29.893689896152864
2023-05-23,29.22795637693764
2023-05-24,27.231769429229303
2023-05-25,27.847354255369737
2023-05-26,28.989327549608788
2023-05-27,29.262647483760134
2023-05-28,29.4206708557831
2023-05-29,30.016070140292413
2023-05-30,30.617282283994427
2023-05-31,30.562319083773446
2023-06-01,30.33718186073554
2023-06-02,31.167000258486496
2023-06-03,31.39535349127698
2023-06-04,30.487199041333042
2023-06-05,29.946091111328656
2023-06-06,28.990458994267783
2023-06-07,29.044805212991946
2023-06-08,29.35821885431153
2023-06-09,29.57031825300271
2023-06-10,29.439604970437813
2023-06-11,29.5364846826119
2023-06-12,29.84714711831043
2023-06-13,29.785630457841307
2023-06-14,29.449378802225056
2023-06-15,29.943778880020886
2023-06-16,30.312639656452347
2023-06-17,31.369273461235252
2023-06-18,30.93066745513636
2023-06-19,31.254674071428667
2023-06-20,32.094820295737236
2023-06-21,31.590788328726603
2023-06-22,31.33032392644384
2023-06-23,29.936196447951716
2023-06-24,29.408157703109396
2023-06-25,29.143557477052127
2023-06-26,28.952094462682567
2023-06-27,30.106024192525865
2023-06-28,31.135599399768466
2023-06-29,31.25014724387063
2023-06-30,31.03650488150106
2023-07-01,31.458198814925368
2023-07-02,31.269196905194576
2023-07-03,30.751053486996852
2023-07-04,30.47724576098767
2023-07-05,29.822254694218373
2023-07-06,30.201059384381665
2023-07-07,30.21253842039914
2023-07-08,29.4933462837447
2023-07-09,29.920182977894342
2023-07-10,30.645385278382378
2023-07-11,30.949448714303458
2023-07-12,30.73516431266728
2023-07-13,30.51593338565749
2023-07-14,31.00247038297141
2023-07-15,30.34555649117135
2023-07-16,31.120015494614563
2023-07-17,31.554591697017145
2023-07-18,29.833042115747162
2023-07-19,28.814221178622347
2023-07-20,29.14561986148715
2023-07-21,28.690842213781252
2023-07-22,29.3290744682879
2023-07-23,29.48437816462365
2023-07-24,29.852342023284564
2023-07-25,30.228894579629582
2023-07-26,30.75396443437262
2023-07-27,31.364641353986144
2023-07-28,30.47171488654226
2023-07-29,29.779990312527843
2023-07-30,29.609441336209557
2023-07-31,29.621214792550404
2023-08-01,28.711738949859978
2023-08-02,29.68915082740409
2023-08-03,29.001113546872944
2023-08-04,28.982817763641265
2023-08-05,29.206378251457977
2023-08-06,29.177880054924344
2023-08-07,29.414717100707435
2023-08-08,29.16858163757979
2023-08-09,30.19047723907579
2023-08-10,29.40182935759151
2023-08-11,28.806804741719702
2023-08-12,27.682981653703564
2023-08-13,29.42382648456396
2023-08-14,28.848369649359483
2023-08-15,28.096292033433997
2023-08-16,29.222085184046023
2023-08-17,29.83555153817963
2023-08-18,29.21728653693731
2023-08-19,29.18578016768447
2023-08-20,28.27889655037211
2023-08-21,28.951228381446526
2023-08-22,29.833980518880026
2023-08-23,29.36528557858776
2023-08-24,29.769075279160575
2023-08-25,29.283227891961587
2023-08-26,28.74731885607514
2023-08-27,29.78938372340292
2023-08-28,29.35000208617339
2023-08-29,29.727552593877817
2023-08-30,30.09440295416198
2023-08-31,30.07896909724377
2023-09-01,29.78931982874485
2023-09-02,30.08890088221176
2023-09-03,30.043933617608673
2023-09-04,28.467431586136627
2023-09-05,29.438301634079266
2023-09-06,30.338098812400403
2023-09-07,29.500429784192647
2023-09-08,27.235873317594496
2023-09-09,27.932259634019942
2023-09-10,28.64010075082399
2023-09-11,29.11156778767713
2023-09-12,29.33205964864851
2023-09-13,28.33569638435688
2023-09-14,27.122959205477287
2023-09-15,27.72091758799536
2023-09-16,28.266069856887952
2023-09-17,28.281010723387567
2023-09-18,29.13953680973418
2023-09-19,29.163241530587243
2023-09-20,28.212361107962124
2023-09-21,27.930018362600663
2023-09-22,28.54797439132051
2023-09-23,28.263089369263184
2023-09-24,27.378653834962506
2023-09-25,26.602720902179954
2023-09-26,27.441723297179124
2023-09-27,28.00100219980527
2023-09-28,26.54522181333141
2023-09-29,27.143668743112016
2023-09-30,28.457515401864953
2023-10-01,28.75175707697076
2023-10-02,27.651454327796614
2023-10-03,28.479108087450754
2023-10-04,27.931279752832438
2023-10-05,29.009101060186822
2023-10-06,28.520266675354947
2023-10-07,27.171315371240098
2023-10-08,27.227410280382173
2023-10-09,25.740252244953354
2023-10-10,24.50440194479404
2023-10-11,24.039262822900582
2023-10-12,24.282735385900764
2023-10-13,24.970258605562776
2023-10-14,24.948233860611367
2023-10-15,23.731261593770228
2023-10-16,24.04231671641014
2023-10-17,24.932384555317753
2023-10-18,23.70303358952242
2023-10-19,23.355323370358747
2023-10-20,23.226382083757812
2023-10-21,22.532591939461668
2023-10-22,23.65875949967426
2023-10-23,24.39343528392976
2023-10-24,24.64983080009665
2023-10-25,24.188596284780033
2023-10-26,24.646915912161944
2023-10-27,25.388820242804627
2023-10-28,25.02012653473571
2023-10-29,24.30401584233391
2023-10-30,23.49337506335121
2023-10-31,22.92017989428905
2023-11-01,23.163513366693905
2023-11-02,23.513505990777276
2023-11-03,24.285449563543352
2023-11-04,25.262341900294473
2023-11-05,25.248430813505593
2023-11-06,24.580205808349547
2023-11-07,24.300537217047804
2023-11-08,23.83397242515514
2023-11-09,24.316616477653042
2023-11-10,24.165427834813727
2023-11-11,24.11789969084691
2023-11-12,24.28784941185961
2023-11-13,21.952405817249883
2023-11-14,21.973092049038883
2023-11-15,22.470812026715066
2023-11-16,21.850543367475666
2023-11-17,21.91681076884379
2023-11-18,22.308899340309154
2023-11-19,22.998677227851886
2023-11-20,23.463731136207457
2023-11-21,24.565727403728147
2023-11-22,23.234863857221512
2023-11-23,23.47103711828413
2023-11-24,22.71209967117693
2023-11-25,22.462282853280726
2023-11-26,22.663472140695944
2023-11-27,24.14377479008772
2023-11-28,23.72680542795831
2023-11-29,23.131121833186967
2023-11-30,22.66606353297709
2023-12-01,18.146401736115536
2023-12-02,17.10416263848242
2023-12-03,17.75438216198563
2023-12-04,18.141948875397702
2023-12-05,17.637541104117872
2023-12-06,17.807073224548162
2023-12-07,17.73466080829644
2023-12-08,18.79360508300033
2023-12-09,19.2755708222644
2023-12-10,19.859426089016438
2023-12-11,21.186317114283725
2023-12-12,21.02469807183877
2023-12-13,20.66319402592751
2023-12-14,21.0467484676019
2023-12-15,20.6583056913679
2023-12-16,18.397118457360534
2023-12-17,16.818707085238543
2023-12-18,15.684135327322679
2023-12-19,14.654324427540587
2023-12-20,16.241006044385813
2023-12-21,17.102836650888435
2023-12-22,16.484603383797662
2023-12-23,17.687476881531552
2023-12-24,18.35205588787892
2023-12-25,18.596351147508017
2023-12-26,17.483187864187244
2023-12-27,17.204187290866685
2023-12-28,16.89990409371967
2023-12-29,17.734232779721992
2023-12-30,18.59966352655556
2023-12-31,17.481850618849535
2024-01-01,17.938657680881988
2024-01-02,18.722081932203537
2024-01-03,18.325441382614713
2024-01-04,19.19672711256692
2024-01-05,19.692180876596694
2024-01-06,20.53484631386152
2024-01-07,19.448768510886225
2024-01-08,19.205057772713417
2024-01-09,18.350309330816117
2024-01-10,17.6430997871081
2024-01-11,17.38504102685124
2024-01-12,16.915899855998873
2024-01-13,17.574278047596295
2024-01-14,18.920604489216885
2024-01-15,19.568422643360805
2024-01-16,18.88078215770929
2024-01-17,15.876987401991755
2024-01-18,16.791360518089505
2024-01-19,16.898860639843406
2024-01-20,17.115381558572267
2024-01-21,16.869607674631084
2024-01-22,17.57184065337924
2024-01-23,18.632241549039122
2024-01-24,18.18631533351197
2024-01-25,16.77034925685848
2024-01-26,16.938467620617416
2024-01-27,16.726708349801584
2024-01-28,16.475193946460536
2024-01-29,15.220291468034702
2024-01-30,14.958656880827562
2024-01-31,15.950763725753745
2024-02-01,17.330649791168867
2024-02-02,18.729542740096235
2024-02-03,18.967516759110936
2024-02-04,18.699911295822062
2024-02-05,18.840390882285078
2024-02-06,18.27845529226829
2024-02-07,18.535113461738433
2024-02-08,17.731247645297003
2024-02-09,16.26890290772087
2024-02-10,17.407720473341556
2024-02-11,19.064183905126697
2024-02-12,19.47044502360825
2024-02-13,19.99018477699383
2024-02-14,20.516803401181733
2024-02-15,19.939340725718694
2024-02-16,18.570079451365473
2024-02-17,18.88041872548081
2024-02-18,20.2334595977278
2024-02-19,19.25507830776371
2024-02-20,18.42684328417215
2024-02-21,19.51368386489105
2024-02-22,19.566318652521545
2024-02-23,19.039435081007582
2024-02-24,18.09157348022336
2024-02-25,18.39550993227317
2024-02-26,18.753865213540166
2024-02-27,18.513562301496563
2024-02-28,18.6438475702588
2024-02-29,19.68254029757884
2024-03-01,20.49486422147777
2024-03-02,19.919099246542032
2024-03-03,19.595275782652152
2024-03-04,19.622669780375986
2024-03-05,21.251657698064378
2024-03-06,22.025556629393236
2024-03-07,21.345512241886354
2024-03-08,22.118385847960894
2024-03-09,22.432884911193923
2024-03-10,21.598132183618418
2024-03-11,22.5040234410219
2024-03-12,21.738806331445858
2024-03-13,22.471122671468606
2024-03-14,22.45598072690734
2024-03-15,22.332372729872645
2024-03-16,22.955643422917205
2024-03-17,23.48469470204884
2024-03-18,23.08590184169418
2024-03-19,22.72119495156346
2024-03-20,22.794279361697136
2024-03-21,23.50150699737776
2024-03-22,22.424449228474487
2024-03-23,23.032243376791257
2024-03-24,23.47193086960897
2024-03-25,24.181061572575572
2024-03-26,23.55759194404925
2024-03-27,22.997373859871004
2024-03-28,22.946124187292412
2024-03-29,22.845613358053583
2024-03-30,23.418352097346315
2024-03-31,22.438304622560963
2024-04-01,23.160947668838844
2024-04-02,23.657982554584805
2024-04-03,24.516102636516734
2024-04-04,23.885327412982747
2024-04-05,24.37936979280687
2024-04-06,23.653299564520694
2024-04-07,23.102902207548823
2024-04-08,21.363195746095812
2024-04-09,21.901776353202536
2024-04-10,23.45683045938415
2024-04-11,25.29211509677964
2024-04-12,24.823674737773217
2024-04-13,24.49186555455333
2024-04-14,24.887114840427216
2024-04-15,25.134488486123587
2024-04-16,23.63154162459466
2024-04-17,24.1665660311196
2024-04-18,26.07826225736835
2024-04-19,26.59171096688533
2024-04-20,27.096640517395713
2024-04-21,27.289800978729545
2024-04-22,26.90850239916631
2024-04-23,26.599277841188382
2024-04-24,24.06860718635187
2024-04-25,24.59680518633604
2024-04-26,25.937175046317748
2024-04-27,26.448286368298454
2024-04-28,26.42483116350104
2024-04-29,26.70694537924419
2024-04-30,26.35678642607695
2024-05-01,25.4308899141447
2024-05-02,26.559587512543317
2024-05-03,27.210712925663984
2024-05-04,27.630049843329516
2024-05-05,28.080588700577323
2024-05-06,27.996222470560042
2024-05-07,27.131660083787096
2024-05-08,27.175028065993615
2024-05-09,28.001607299314628
2024-05-10,28.790745528450884
2024-05-11,28.217432256280517
2024-05-12,26.872156166828063
2024-05-13,26.241907370436024
2024-05-14,27.573669005875786
2024-05-15,28.261781857197434
2024-05-16,28.541257552791308
2024-05-17,29.034378766157488
2024-05-18,29.16872316379954
2024-05-19,29.180310930009682
2024-05-20,29.360422222776833
2024-05-21,29.893689896152864
2024-05-22,29.22795637693764
2024-05-23,27.231769429229303
2024-05-24,27.847354255369737
2024-05-25,28.989327549608788
2024-05-26,29.262647483760134
2024-05-27,29.4206708557831
2024-05-28,30.016070140292413
2024-05-29,30.617282283994427
2024-05-30,30.562319083773446
2024-05-31,30.33718186073554
2024-06-01,31.167000258486496
2024-06-02,31.39535349127698
2024-06-03,30.487199041333042
2024-06-04,29.946091111328656
2024-06-05,28.990458994267783
2024-06-06,29.044805212991946
2024-06-07,29.35821885431153
2024-06-08,29.57031825300271
2024-06-09,29.439604970437813
2024-06-10,29.5364846826119
2024-06-11,29.84714711831043
2024-06-12,29.785630457841307
2024-06-13,29.449378802225056
2024-06-14,29.943778880020886
2024-06-15,30.312639656452347
2024-06-16,31.369273461235252
2024-06-17,30.93066745513636
2024-06-18,31.254674071428667
2024-06-19,32.094820295737236
2024-06-20,31.590788328726603
2024-06-21,31.33032392644384
2024-06-22,29.936196447951716
2024-06-23,29.408157703109396
2024-06-24,29.143557477052127
2024-06-25,28.952094462682567
2024-06-26,30.106024192525865
2024-06-27,31.135599399768466
2024-06-28,31.25014724387063
2024-06-29,31.03650488150106
2024-06-30,31.458198814925368
2024-07-01,31.269196905194576
2024-07-02,30.751053486996852
2024-07-03,30.47724576098767
2024-07-04,29.822254694218373
2024-07-05,30.201059384381665
2024-07-06,30.21253842039914
2024-07-07,29.4933462837447
2024-07-08,29.920182977894342
2024-07-09,30.645385278382378
2024-07-10,30.949448714303458
2024-07-11,30.73516431266728
2024-07-12,30.51593338565749
2024-07-13,31.00247038297141
2024-07-14,30.34555649117135
2024-07-15,31.120015494614563
2024-07-16,31.554591697017145
2024-07-17,29.833042115747162
2024-07-18,28.814221178622347
2024-07-19,29.14561986148715
2024-07-20,28.690842213781252
2024-07-21,29.3290744682879
2024-07-22,29.48437816462365
2024-07-23,29.852342023284564
2024-07-24,30.228894579629582
2024-07-25,30.75396443437262
2024-07-26,31.364641353986144
2024-07-27,30.47171488654226
2024-07-28,29.779990312527843
2024-07-29,29.609441336209557
2024-07-30,29.621214792550404
2024-07-31,28.711738949859978
2024-08-01,29.68915082740409
2024-08-02,29.001113546872944
2024-08-03,28.982817763641265
2024-08-04,29.206378251457977
2024-08-05,29.177880054924344
2024-08-06,29.414717100707435
2024-08-07,29.16858163757979
2024-08-08,30.19047723907579
2024-08-09,29.40182935759151
2024-08-10,28.806804741719702
2024-08-11,27.682981653703564
2024-08-12,29.42382648456396
2024-08-13,28.848369649359483
2024-08-14,28.096292033433997
2024-08-15,29.222085184046023
2024-08-16,29.83555153817963
2024-08-17,29.21728653693731
2024-08-18,29.18578016768447
2024-08-19,28.27889655037211
2024-08-20,28.951228381446526
2024-08-21,29.833980518880026
2024-08-22,29.36528557858776
2024-08-23,29.769075279160575
2024-08-24,29.283227891961587
2024-08-25,28.74731885607514
2024-08-26,29.78938372340292
2024-08-27,29.35000208617339
2024-08-28,29.727552593877817
2024-08-29,30.09440295416198
2024-08-30,30.07896909724377
2024-08-31,29.78931982874485
2024-09-01,30.08890088221176
2024-09-02,30.043933617608673
2024-09-03,28.467431586136627
2024-09-04,29.438301634079266
2024-09-05,30.338098812400403
2024-09-06,29.500429784192647
2024-09-07,27.235873317594496
2024-09-08,27.932259634019942
2024-09-09,28.64010075082399
2024-09-10,29.11156778767713
2024-09-11,29.33205964864851
2024-09-12,28.33569638435688
2024-09-13,27.122959205477287
2024-09-14,27.72091758799536
2024-09-15,28.266069856887952
2024-09-16,28.281010723387567
2024-09-17,29.13953680973418
2024-09-18,29.163241530587243
2024-09-19,28.212361107962124
2024-09-20,27.930018362600663
2024-09-21,28.54797439132051
2024-09-22,28.263089369263184
2024-09-23,27.378653834962506
2024-09-24,26.602720902179954
2024-09-25,27.441723297179124
2024-09-26,28.00100219980527
2024-09-27,26.54522181333141
2024-09-28,27.143668743112016
2024-09-29,28.457515401864953
2024-09-30,28.75175707697076
2024-10-01,27.651454327796614
2024-10-02,28.479108087450754
2024-10-03,27.931279752832438
2024-10-04,29.009101060186822
2024-10-05,28.520266675354947
2024-10-06,27.171315371240098
2024-10-07,27.227410280382173
2024-10-08,25.740252244953354
2024-10-09,24.50440194479404
2024-10-10,24.039262822900582
2024-10-11,24.282735385900764
2024-10-12,24.970258605562776
2024-10-13,24.948233860611367
2024-10-14,23.731261593770228
2024-10-15,24.04231671641014
2024-10-16,24.932384555317753
2024-10-17,23.70303358952242
2024-10-18,23.355323370358747
2024-10-19,23.226382083757812
2024-10-20,22.532591939461668
2024-10-21,23.65875949967426
2024-10-22,24.39343528392976
2024-10-23,24.64983080009665
2024-10-24,24.188596284780033
2024-10-25,24.646915912161944
2024-10-26,25.388820242804627
2024-10-27,25.02012653473571
2024-10-28,24.30401584233391
2024-10-29,23.49337506335121
2024-10-30,22.92017989428905
2024-10-31,23.163513366693905
2024-11-01,23.513505990777276
2024-11-02,24.285449563543352
2024-11-03,25.262341900294473
2024-11-04,25.248430813505593
2024-11-05,24.580205808349547
2024-11-06,24.300537217047804
2024-11-07,23.83397242515514
2024-11-08,24.316616477653042
2024-11-09,24.165427834813727
2024-11-10,24.11789969084691
2024-11-11,24.28784941185961
2024-11-12,21.952405817249883
2024-11-13,21.973092049038883
2024-11-14,22.470812026715066
2024-11-15,21.850543367475666
2024-11-16,21.91681076884379
2024-11-17,22.308899340309154
2024-11-18,22.998677227851886
2024-11-19,23.463731136207457
2024-11-20,24.565727403728147
2024-11-21,23.234863857221512
2024-11-22,23.47103711828413
2024-11-23,22.71209967117693
2024-11-24,22.462282853280726
2024-11-25,22.663472140695944
2024-11-26,24.14377479008772
2024-11-27,23.72680542795831
2024-11-28,23.131121833186967
2024-11-29,22.66606353297709
2024-11-30,18.146401736115536
2024-12-01,17.10416263848242
2024-12-02,17.75438216198563
2024-12-03,18.141948875397702
2024-12-04,17.637541104117872
2024-12-05,17.807073224548162
2024-12-06,17.73466080829644
2024-12-07,18.79360508300033
2024-12-08,19.2755708222644
2024-12-09,19.859426089016438
2024-12-10,21.186317114283725
2024-12-11,21.02469807183877
2024-12-12,20.66319402592751
2024-12-13,21.0467484676019
2024-12-14,20.6583056913679
2024-12-15,18.397118457360534
2024-12-16,16.818707085238543
2024-12-17,15.684135327322679
2024-12-18,14.654324427540587
2024-12-19,16.241006044385813
2024-12-20,17.102836650888435
2024-12-21,16.484603383797662
2024-12-22,17.687476881531552
2024-12-23,18.35205588787892
2024-12-24,18.596351147508017
2024-12-25,17.483187864187244
2024-12-26,17.204187290866685
2024-12-27,16.89990409371967
2024-12-28,17.734232779721992
2024-12-29,18.59966352655556
2024-12-30,17.481850618849535
2024-12-31,14.733633218525938
